date,signal,option,strike,entry_logged,entry_actual,exit_logged,exit_actual,result,pnl_logged,pnl_actual,notes
2026-04-27,BUY,NIFTY26APR23900CE,23900,223.30,224.50,198.30,193.95,SL_HIT,-1774.50,-1985.75,Old strike logic - only 146 pts ITM - breakeven missed
2026-04-28,SELL,NIFTY26APR24350PE,24350,249.10,251.65,329.10,329.10,TARGET_HIT,5258.50,5034.25,New strike logic - 238 pts ITM - breakeven triggered at 11:28
2026-04-30,SELL,NIFTY2650524100PE,24100,309.00,307.65,389.15,388.00,TARGET_HIT,5209.75,5222.75,Historical-only scan - breakeven at 10:09 - target at 10:56
2026-05-04,BUY,NIFTY2650524100CE,24100,245.65,246.33,219.65,221.30,SL_HIT,-6760.00,-6507.80,First 4-lot trade - SL hit in 14 min - no breakeven trigger
2026-05-05,SELL,NIFTY2650524250PE,24250,253.25,253.15,333.40,333.01,TARGET_HIT,20969.00,20763.60,Same-day expiry - deeper ITM for premium - breakeven at 10:28 - target at 10:56
2026-05-06,BUY,NIFTY2651223950CE,23950,350.65,350.53,430.65,428.80,TARGET_HIT,20982.00,20350.20,Late signal 14:15 - breakeven in 6 min - target in 7 min - fastest trade
2026-05-07,BUY,NIFTY2651224200CE,24200,286.20,286.30,261.20,260.10,SL_HIT,-6812.00,-6812.00,Thin crossover +0.02 pts - choppy market - whipsaw signals
2026-05-08,SELL,NIFTY2651224350PE,24350,270.00,270.85,245.00,244.10,SL_HIT,-6591.00,-6955.00,Quick SL hit in 12 min - no breakeven trigger
2026-05-11,SELL,NIFTY2651224050PE,24050,223.85,223.16,198.85,198.33,SL_HIT,-6838.00,-6455.80,70 min trade - 3rd consecutive loss
2026-05-12,SELL,NIFTY2651223900PE,23900,265.40,266.36,240.40,238.10,SL_HIT,-6942.00,-7347.60,Same-day expiry - 4th consecutive loss - higher slippage
2026-05-13,BUY,NIFTY2651923250CE,23250,354.20,355.23,354.20,353.86,BREAKEVEN,-91.00,-356.20,Breakeven triggered at 10:34 - saved ~₹6500 loss - streak broken
2026-05-14,BUY,NIFTY2651923400CE,23400,305.40,304.98,385.40,384.02,TARGET_HIT,20813.00,20550.40,Delta mode 167 ITM - breakeven at 11:41 - target in 15 min
2026-05-15,BUY,NIFTY2651923600CE,23600,289.35,287.15,260.40,260.65,SL_HIT,-7527.00,-6890.00,First candle signal - SL hit in 5 min - no breakeven trigger
2026-05-18,SELL,NIFTY2651923550PE,23550,251.90,251.90,226.50,227.20,SL_HIT,-8255.00,-8027.50,5 lots - deeper ITM for premium - SL hit in 27 min
